,Latitude,Longitude,genus,species,id
427,37.880793365,-122.264694474,Quercus,coccinea,427
428,37.881334913,-122.263782464,Prunus,cerasifera,428
429,37.881407627,-122.263772726,Persea,americana,429
430,37.881652603,-122.26381730799999,Jacaranda,mimosifolia,430
431,37.881688881,-122.26381108,Jacaranda,mimosifolia,431
432,37.881756562,-122.26376865200001,Jacaranda,mimosifolia,432
433,37.883248535999996,-122.26315370799999,Prunus,cerasifera,433
434,37.884173755999996,-122.26265021200001,Platanus,hybrida,434
435,37.883717941,-122.26230495700001,Platanus,hybrida,435
436,37.883703292,-122.262244417,Platanus,hybrida,436
437,37.883606533000005,-122.262226256,Platanus,hybrida,437
438,37.882877762,-122.261649105,Platanus,hybrida,438
439,37.882819178000005,-122.26159149200001,Platanus,hybrida,439
440,37.88270923,-122.26161253299999,Platanus,hybrida,440
441,37.882578633,-122.26195588,Acer,palmatum,441
442,37.882512398,-122.262394824,Maytenus,boaria,442
443,37.881424261999996,-122.262653929,Acer,saccharinum,443
444,37.881401324,-122.26264466399999,Acer,saccharinum,444
445,37.88008609,-122.26354782799999,Pistacia,chinensis,445
446,37.880163773,-122.263564026,Pistacia,chinensis,446
447,37.880202174000004,-122.263604124,Pistacia,chinensis,447
448,37.886039210999996,-122.26029278899999,Sequoia,sempervirens,448
449,37.886405558,-122.26019945799999,Sequoia,sempervirens,449
450,37.886410786999996,-122.26026186899999,Sequoia,sempervirens,450
451,37.886328513,-122.260180394,Sequoia,sempervirens,451
452,37.886311123,-122.26018283200001,Sequoia,sempervirens,452
453,37.883282664,-122.260087485,Quercus,agrifolia,453
454,37.882806239000004,-122.260737744,Maytenus,boaria,454
455,37.882647685,-122.260670498,Ligustrum,lucidum,455
456,37.882626306,-122.26060696799999,Ligustrum,lucidum,456
457,37.882182181,-122.260423789,Pyrus,calleryana,457
458,37.882049504,-122.261024263,Acer,palmatum,458
459,37.882120166,-122.261149661,Acer,palmatum,459
460,37.882062491,-122.261368685,Prunus,yedoensis,460
461,37.881810173000005,-122.26047578100001,Ligustrum,lucidum,461
462,37.881767267,-122.260472869,Ligustrum,lucidum,462
463,37.88155027,-122.260469641,Prunus,persica,463
464,37.881154411,-122.260400221,Ginkgo,biloba,464
465,37.880915694,-122.26040647200001,Prunus,cerasifera,465
466,37.880909901,-122.26043519,Prunus,cerasifera,466
467,37.880882545,-122.260431456,Prunus,cerasifera,467
468,37.880834805,-122.260453021,Prunus,cerasifera,468
469,37.880751822,-122.260307164,Platanus,hybrida,469
470,37.880403214,-122.260311944,Ginkgo,biloba,470
471,37.880302133,-122.260085367,Ginkgo,biloba,471
472,37.881040088,-122.25979866200001,Crataegus,phaenopyrus,472
473,37.881193707,-122.259464419,Eriobotrya,japonica,473
474,37.88121489,-122.25946967600001,Platanus,hybrida,474
475,37.88131817,-122.259512139,Prunus,blieriana,475
476,37.881331912,-122.25953196200001,Acer,palmatum,476
477,37.881351547,-122.259532994,Arbutus,unedo,477
478,37.881360354,-122.259543729,Prunus,cerasifera,478
479,37.881423657,-122.259525182,Pyrus,communis,479
480,37.881469799,-122.259577941,Platanus,hybrida,480
481,37.881649989,-122.25960651,Broadleaf,Deciduous Large,481
482,37.882434601,-122.26831586600001,Prunus,cerasifera,482
483,37.882540006,-122.268390934,Quercus,virginiana,483
484,37.882591574,-122.268374722,Maytenus,boaria,484
485,37.882687241,-122.26839960299999,Quercus,virginiana,485
486,37.882774909,-122.26839278799999,Trachycarpus,fortunei,486
487,37.883095989,-122.26843736100001,Pittosporum,undulatum,487
488,37.883187268,-122.268448103,Magnolia,grandiflora,488
489,37.883316679,-122.26843317,Quercus,virginiana,489
490,37.883597209,-122.268463865,Celtis,occidentalis,490
491,37.883802694,-122.26855620299999,Quercus,virginiana,491
492,37.88410887,-122.268550825,Acer,palmatum,492
493,37.884160129,-122.26859049,Acer,palmatum,493
494,37.883824974,-122.26866819600001,Acer,palmatum,494
495,37.882234941,-122.268548023,Melaleuca,styphelioides,495
496,37.882237631,-122.268626758,Melaleuca,styphelioides,496
497,37.882195696,-122.26870909799999,Acer,palmatum,497
498,37.882198593000005,-122.26874961799999,Acer,palmatum,498
499,37.882197436999995,-122.26879769799999,Acer,palmatum,499
500,37.88220155,-122.26887917299999,Acer,palmatum,500
501,37.882041464000004,-122.26973748299999,Alnus,cordata,501
502,37.882220021,-122.26769875,Prunus,yedoensis,502
503,37.882226854,-122.267644764,Prunus,yedoensis,503
504,37.880545603,-122.267416164,Magnolia,grandiflora,504
505,37.880519379,-122.26754418200001,Magnolia,grandiflora,505
506,37.880510974,-122.267578055,Broadleaf,Deciduous Small,506
507,37.880433581,-122.268344754,Magnolia,grandiflora,507
508,37.880205205,-122.268919399,Magnolia,grandiflora,508
509,37.880687371,-122.268186051,Dracaena,draco,509
510,37.880781379,-122.268155874,Dracaena,draco,510
511,37.881068,-122.26820967100001,Acer,palmatum,511
512,37.881199556999995,-122.268211002,Acer,palmatum,512
513,37.881241201,-122.268223755,Acer,palmatum,513
514,37.881280403000005,-122.26823125799999,Acer,palmatum,514
515,37.881386064000004,-122.268225771,Liquidambar,styraciflua,515
516,37.881505067,-122.26823503,Liquidambar,styraciflua,516
517,37.881871781,-122.26718784200001,Prunus,cerasifera,517
518,37.881619493,-122.26712559299999,Acer,palmatum,518
519,37.881563288,-122.267133985,Ginkgo,biloba,519
520,37.881376492,-122.267139906,Ginkgo,biloba,520
521,37.881331195,-122.26710755399999,Ginkgo,biloba,521
522,37.881296387,-122.26709653799999,Ginkgo,biloba,522
523,37.881207374,-122.267084502,Pistacia,chinensis,523
524,37.8811263,-122.267093859,Pistacia,chinensis,524
525,37.881080037,-122.267089004,Melaleuca,linariifolia,525
526,37.881040141999996,-122.267065061,Melaleuca,linariifolia,526
527,37.880930516,-122.267050356,Acer,palmatum,527
528,37.880570813,-122.26622553600001,Celtis,sinensis,528
529,37.880581551999995,-122.26613502,Celtis,sinensis,529
530,37.880699404,-122.26625473,Quercus,kelloggii,530
531,37.880233145,-122.26824800600001,Magnolia,grandiflora,531
532,37.880154345,-122.268230977,Magnolia,grandiflora,532
533,37.880249603,-122.266989241,Jacaranda,mimosifolia,533
534,37.880300989,-122.26714619200001,Pistacia,chinensis,534
535,37.881203065,-122.265949742,Prunus,domestica,535
536,37.881476484000004,-122.265992329,Podocarpus,gracilior,536
537,37.88163135,-122.266010173,Schinus,molle,537
538,37.881714804,-122.265998355,Maytenus,boaria,538
539,37.881812375,-122.266024449,Maytenus,boaria,539
540,37.881860758,-122.266010548,Maytenus,boaria,540
541,37.882352124,-122.266191362,Acer,palmatum,541
542,37.882347193,-122.266191635,Acer,palmatum,542
543,37.882341556,-122.26620378,Acer,palmatum,543
544,37.882624004,-122.26547797,Acer,saccharum,544
545,37.882561288000005,-122.26496533,Cinnamomum,camphora,545
546,37.881934028,-122.264874905,Acer,buergerianum,546
547,37.88136171,-122.26484187700001,Schinus,molle,547
548,37.880929551,-122.264943648,Platanus,hybrida,548
549,37.880562385,-122.264716894,Liquidambar,styraciflua,549
550,37.88039417,-122.264718282,Prunus,cerasifera,550
551,37.880297115,-122.264698344,Crataegus,phaenopyrus,551
552,37.880132142,-122.26469744200001,Broadleaf,Deciduous Small,552
553,37.880074545,-122.265958744,Pistacia,chinensis,553
554,37.880210772,-122.265958662,Pistacia,chinensis,554
555,37.880382943,-122.265980753,Acer,palmatum,555
556,37.880766991,-122.265702464,Quercus,kelloggii,556
557,37.88079104,-122.265456126,Quercus,kelloggii,557
558,37.880826017,-122.265188241,Quercus,kelloggii,558
559,37.88085169,-122.26501090299999,Quercus,kelloggii,559
560,37.880734122,-122.264992874,Stump,,560
561,37.886536783000004,-122.26656526,Acer,palmatum,561
562,37.886586938,-122.266555055,Pistacia,chinensis,562
563,37.88662229,-122.26659537100001,Pistacia,chinensis,563
564,37.88628281,-122.26558664,Platanus,hybrida,564
565,37.886412887,-122.265536787,Platanus,hybrida,565
566,37.886647889,-122.265598341,Broadleaf,Deciduous Medium,566
567,37.886677755,-122.264449067,Cordyline,australis,567
568,37.886673920999996,-122.264449305,Acer,buergerianum,568
569,37.886402431,-122.264519525,Pistacia,chinensis,569
570,37.886406756,-122.26460111899999,Pistacia,chinensis,570
571,37.88635494,-122.26497107899999,Platanus,hybrida,571
572,37.886331327,-122.265060858,Platanus,hybrida,572
573,37.886326538,-122.26513805,Acer,buergerianum,573
574,37.886332452,-122.26520639600001,Acer,palmatum,574
575,37.886316879,-122.26523786899999,Acer,buergerianum,575
576,37.886079379,-122.26187506,Aesculus,hippocastanum,576
577,37.886124882,-122.26162333399999,Umbellularia,californica,577
578,37.886126308,-122.261637451,Umbellularia,californica,578
579,37.885028586,-122.26132526200001,Prunus,ilicifolia,579
580,37.885039738,-122.26117605,Eriobotrya,japonica,580
581,37.884987726999995,-122.261137652,Sequoia,sempervirens,581
582,37.884879176,-122.261128517,Metasequoia,glyptostroboides,582
583,37.884800191,-122.26110014700001,Umbellularia,californica,583
584,37.88480671,-122.26109282700001,Umbellularia,californica,584
585,37.884743832,-122.260469146,Umbellularia,californica,585
586,37.885671101,-122.26167555,Quercus,agrifolia,586
587,37.885539621999996,-122.26134428399999,Sequoia,sempervirens,587
588,37.885598874,-122.261279678,Sequoia,sempervirens,588
589,37.885433516999996,-122.261265469,Quercus,agrifolia,589
590,37.885300078,-122.261108921,Quercus,agrifolia,590
591,37.885297064,-122.261091583,Quercus,agrifolia,591
592,37.885559467,-122.260951408,Pinus,radiata,592
593,37.885549853,-122.261351671,Sequoia,sempervirens,593
594,37.885678999,-122.261385192,Sequoia,sempervirens,594
595,37.885833058,-122.261096275,Quercus,agrifolia,595
596,37.885841608,-122.261038109,Quercus,agrifolia,596
597,37.88578966,-122.261418165,Quercus,agrifolia,597
598,37.885889426,-122.26156338,Juniperus,californica,598
599,37.886374651,-122.261776665,Quercus,agrifolia,599
600,37.885828097,-122.26175347700001,Quercus,agrifolia,600
601,37.885799723000005,-122.26184440600001,Sequoia,sempervirens,601
602,37.885054903000004,-122.261234649,Metasequoia,glyptostroboides,602
603,37.884943371999995,-122.261172164,Sequoia,sempervirens,603
604,37.884879276,-122.26094521799999,Metasequoia,glyptostroboides,604
605,37.884929775,-122.26094334,Metasequoia,glyptostroboides,605
606,37.885023724,-122.260950884,Metasequoia,glyptostroboides,606
607,37.884720839,-122.260565031,Umbellularia,californica,607
608,37.885549741,-122.261678587,Sequoia,sempervirens,608
609,37.885542388000005,-122.261739527,Sequoia,sempervirens,609
610,37.885554683,-122.261097791,Quercus,agrifolia,610
611,37.885468774,-122.26112316,Pseudotsuga,menziesii,611
612,37.885470594000004,-122.261060807,Quercus,agrifolia,612
613,37.88545537,-122.26110115,Quercus,agrifolia,613
614,37.885281972,-122.261045199,Acer,macrophyllum,614
615,37.88526232,-122.261005755,Quercus,agrifolia,615
616,37.885489955,-122.26093606799999,Quercus,agrifolia,616
617,37.885709724,-122.261001205,Sequoia,sempervirens,617
618,37.885750989,-122.26099894299999,Quercus,agrifolia,618
619,37.88575669,-122.26104746700001,Sequoia,sempervirens,619
620,37.885792778,-122.26102634200001,Sequoia,sempervirens,620
621,37.886508096,-122.261716527,Quercus,agrifolia,621
622,37.885416572,-122.26371855100001,Quercus,agrifolia,622
623,37.885368879,-122.263692902,Quercus,agrifolia,623
624,37.885458391,-122.26377852,Liquidambar,styraciflua,624
625,37.885452912,-122.26380079100001,Quercus,robur,625
626,37.885333124,-122.26371079,Quercus,agrifolia,626
627,37.885297772,-122.263697445,Pittosporum,undulatum,627
628,37.885307864,-122.26362466299999,Conifer,Evergreen Small,628
629,37.885317021999995,-122.26362351600001,Conifer,Evergreen Small,629
630,37.88500145,-122.26333379,Quercus,agrifolia,630
631,37.884931954,-122.263326701,Quercus,agrifolia,631
632,37.884849636,-122.26345625,Sequoiadendron,giganteum,632
633,37.884866650999996,-122.263472882,Quercus,agrifolia,633
634,37.884489209,-122.263004106,Quercus,agrifolia,634
635,37.884447561,-122.263093411,Quercus,agrifolia,635
636,37.884475608,-122.263165608,Quercus,agrifolia,636
637,37.88489509,-122.263297739,Quercus,agrifolia,637
638,37.885100246,-122.263322038,Quercus,agrifolia,638
639,37.885041211,-122.263073116,Quercus,agrifolia,639
640,37.884942304,-122.263138813,Acer,macrophyllum,640
641,37.884982504,-122.26315975700001,Sequoia,sempervirens,641
642,37.885038956,-122.26303489799999,Quercus,agrifolia,642
643,37.884966256999995,-122.26305089600001,Sequoia,sempervirens,643
644,37.884727094,-122.262986855,Quercus,agrifolia,644
645,37.88469816,-122.26290645700001,Quercus,agrifolia,645
646,37.884528933,-122.262945406,Quercus,agrifolia,646
647,37.884492273,-122.262965254,Pittosporum,undulatum,647
648,37.884480595999996,-122.26296661,Acacia,melanoxylon,648
649,37.884334564,-122.26307450700001,Quercus,agrifolia,649
650,37.884269997,-122.263093933,Quercus,agrifolia,650
651,37.884300917,-122.26316318,Sequoia,sempervirens,651
652,37.88433514,-122.26313125899999,Sequoia,sempervirens,652
653,37.886496968,-122.262293574,Cedrus,atlantica,653
654,37.886400121,-122.262106676,Quercus,agrifolia,654
655,37.886388587,-122.262172221,Quercus,agrifolia,655
656,37.886349455,-122.26223845,Quercus,agrifolia,656
657,37.886259553,-122.262060359,Sequoiadendron,giganteum,657
658,37.88630466,-122.26199941799999,Cedrus,atlantica,658
659,37.886252135,-122.262260363,Quercus,agrifolia,659
660,37.886084973,-122.262215003,Quercus,agrifolia,660
661,37.886049362,-122.26227636899999,Quercus,agrifolia,661
662,37.886025169,-122.262302104,Quercus,agrifolia,662
663,37.886024723,-122.26232326799999,Sequoiadendron,giganteum,663
664,37.885638762,-122.26235329299999,Sequoia,sempervirens,664
665,37.885859259,-122.262446842,Quercus,agrifolia,665
666,37.886143397,-122.262383179,Quercus,agrifolia,666
667,37.885649106,-122.262119959,Quercus,agrifolia,667
668,37.885781512,-122.26187118,Sequoia,sempervirens,668
669,37.885739938,-122.261757369,Sequoia,sempervirens,669
670,37.885278788,-122.262073698,Quercus,agrifolia,670
671,37.88528546,-122.262099671,Quercus,agrifolia,671
672,37.885332334,-122.262235713,Quercus,agrifolia,672
673,37.885425894,-122.262547473,Umbellularia,californica,673
674,37.885462585999996,-122.26224030899999,Quercus,agrifolia,674
675,37.885485904,-122.26222436799999,Aesculus,californica,675
676,37.885460801,-122.262155725,Pittosporum,undulatum,676
677,37.885480898000004,-122.26214520299999,Sequoia,sempervirens,677
678,37.885066797,-122.262562801,Pinus,radiata,678
679,37.885045416,-122.262658034,Pinus,radiata,679
680,37.884974997,-122.26264621,Umbellularia,californica,680
681,37.885031981,-122.262704811,Acacia,melanoxylon,681
682,37.88490059,-122.26263438299999,Quercus,agrifolia,682
683,37.884832261,-122.26258538,Quercus,agrifolia,683
684,37.884801388,-122.26259339299999,Calocedrus,decurrens,684
685,37.884529536,-122.26265767,Quercus,agrifolia,685
686,37.884549516999996,-122.262663209,Quercus,agrifolia,686
687,37.884597421,-122.26269493,Quercus,agrifolia,687
688,37.884625156,-122.262655136,Quercus,agrifolia,688
689,37.884706045,-122.262693365,Quercus,agrifolia,689
690,37.884785743,-122.262709424,Quercus,agrifolia,690
691,37.884479246,-122.262449927,Quercus,agrifolia,691
692,37.884799320999996,-122.26150328,Quercus,agrifolia,692
693,37.884735201999995,-122.26149493700001,Quercus,agrifolia,693
694,37.885434171,-122.261842705,Acer,macrophyllum,694
695,37.885250694,-122.261585855,Sequoia,sempervirens,695
696,37.885216128,-122.261580201,Quercus,agrifolia,696
697,37.885287149,-122.261679501,Quercus,agrifolia,697
698,37.885255226999995,-122.26171494100001,Quercus,agrifolia,698
699,37.885149311,-122.261418743,Quercus,agrifolia,699
700,37.885071782,-122.261389936,Umbellularia,californica,700
701,37.885181164,-122.261511345,Broadleaf,Deciduous Large,701
702,37.885191203000005,-122.261601725,Broadleaf,Deciduous Large,702
703,37.886050585,-122.26317916,Phoenix,canariensis,703
704,37.886084704,-122.263095075,Sequoia,sempervirens,704
705,37.886094555,-122.263072473,Quercus,agrifolia,705
706,37.886089311999996,-122.262903975,Prunus,ilicifolia,706
707,37.886097628,-122.26282555899999,Prunus,ilicifolia,707
708,37.886140012,-122.262621792,Quercus,agrifolia,708
709,37.886179387,-122.262676148,Sequoia,sempervirens,709
710,37.886195721,-122.26264794,Sequoia,sempervirens,710
711,37.886195197,-122.262721383,Quercus,agrifolia,711
712,37.886315904,-122.262530418,Aesculus,californica,712
713,37.886442198000005,-122.262615322,Phoenix,canariensis,713
714,37.886419048,-122.26273124299999,Arbutus,unedo,714
715,37.8860515,-122.26279800200001,Quercus,agrifolia,715
716,37.886059191,-122.262905534,Quercus,agrifolia,716
717,37.885909104,-122.262777014,Sequoiadendron,giganteum,717
718,37.885842835,-122.262863638,Acer,palmatum,718
719,37.885872711,-122.262797389,Quercus,agrifolia,719
720,37.885807357,-122.262810144,Quercus,agrifolia,720
721,37.88577759,-122.26279184799999,Sequoiadendron,giganteum,721
722,37.885682098000004,-122.262846972,Sequoiadendron,giganteum,722
723,37.885551709,-122.26286127600001,Umbellularia,californica,723
724,37.885486737,-122.26279669799999,Quercus,agrifolia,724
725,37.885443118000005,-122.262816072,Quercus,agrifolia,725
726,37.885420597,-122.26283490600001,Stump,,726
727,37.885528966,-122.262750131,Quercus,agrifolia,727
728,37.885743976,-122.262676091,Quercus,agrifolia,728
729,37.885811241,-122.262672754,Quercus,agrifolia,729
730,37.885622355,-122.263011095,Calocedrus,decurrens,730
731,37.885616744000004,-122.263009759,Calocedrus,decurrens,731
732,37.88556411,-122.263157731,Calocedrus,decurrens,732
733,37.885458003000004,-122.263146507,Calocedrus,decurrens,733
734,37.885583399,-122.263718706,Stump,,734
735,37.885615486999995,-122.26383703399999,Quercus,agrifolia,735
736,37.884157181999996,-122.26798019700001,Quercus,agrifolia,736
737,37.884133932,-122.268035665,Quercus,agrifolia,737
738,37.884069941,-122.268097581,Quercus,agrifolia,738
739,37.884087412,-122.268121039,Quercus,agrifolia,739
740,37.884080871,-122.26818489,Quercus,agrifolia,740
741,37.88405653,-122.268263499,Quercus,agrifolia,741
742,37.88413663,-122.268318548,Quercus,agrifolia,742
743,37.884152368,-122.268317291,Quercus,agrifolia,743
744,37.884198486,-122.26827954,Quercus,agrifolia,744
745,37.884202939,-122.268340704,Quercus,agrifolia,745
746,37.884215757,-122.268335274,Quercus,agrifolia,746
747,37.884225451,-122.26834082299999,Acer,negundo,747
748,37.884241873,-122.268295375,Quercus,agrifolia,748
749,37.884281435,-122.268584422,Prunus,serrulata,749
750,37.884344745,-122.268462339,Quercus,agrifolia,750
751,37.884215079,-122.268208845,Quercus,agrifolia,751
752,37.884313567,-122.268218641,Quercus,agrifolia,752
753,37.884357753,-122.268261114,Sequoia,sempervirens,753
754,37.884363889,-122.26826065,Umbellularia,californica,754
755,37.884388829,-122.268076676,Sequoia,sempervirens,755
756,37.884290545,-122.26782980799999,Umbellularia,californica,756
757,37.884265471,-122.267854268,Stump,,757
758,37.884482048,-122.268354408,Umbellularia,californica,758
759,37.884482081,-122.26768649200001,Quercus,agrifolia,759
760,37.884812579,-122.26890165200001,Sequoia,sempervirens,760
761,37.88497168,-122.26894692,Sequoia,sempervirens,761
762,37.88480946,-122.26891713299999,Broadleaf,Deciduous Small,762
763,37.884842145,-122.268944777,Broadleaf,Deciduous Small,763
764,37.884874427,-122.268952454,Acer,palmatum,764
765,37.884881441,-122.26899595299999,Metasequoia,glyptostroboides,765
766,37.884965212,-122.268965396,Alnus,cordata,766
767,37.884989113,-122.269038206,Alnus,cordata,767
768,37.885004774,-122.268935668,Alnus,cordata,768
769,37.88503824,-122.26883498,Acer,palmatum,769
770,37.884786503,-122.26913167,Pyrus,calleryana,770
771,37.884817095,-122.269174243,Pyrus,calleryana,771
772,37.884829934,-122.269244159,Pyrus,calleryana,772
773,37.88478279,-122.269261965,Pyrus,calleryana,773
774,37.884977608,-122.26917872,Metasequoia,glyptostroboides,774
775,37.884949939,-122.269235313,Metasequoia,glyptostroboides,775
776,37.884947204,-122.269246221,Metasequoia,glyptostroboides,776
777,37.884902821,-122.26934049,Metasequoia,glyptostroboides,777
778,37.884956976,-122.269377811,Podocarpus,macrophyllus,778
779,37.884896769,-122.269313921,Quercus,agrifolia,779
780,37.884838485,-122.26939865,Cupressus,macrocarpa,780
781,37.884913037,-122.26949648600001,Quercus,agrifolia,781
782,37.884904606,-122.269538778,Acacia,melanoxylon,782
783,37.884892859000004,-122.2695769,Acer,palmatum,783
784,37.884877431,-122.26959979899999,Metasequoia,glyptostroboides,784
785,37.884909068,-122.26963642700001,Metasequoia,glyptostroboides,785
786,37.884853626,-122.269690482,Metasequoia,glyptostroboides,786
787,37.8848815,-122.26975466399999,Metasequoia,glyptostroboides,787
788,37.884812851999996,-122.26972782700001,Carpinus,betulus,788
789,37.884764184,-122.26974730799999,Broadleaf,Deciduous Small,789
790,37.884787178,-122.269713489,Quercus,agrifolia,790
791,37.88471104,-122.26974221299999,Broadleaf,Deciduous Small,791
792,37.884716741999995,-122.26969015,Quercus,agrifolia,792
793,37.884664326999996,-122.269728111,Eugenia,paniculata,793
794,37.884489706,-122.269706302,Quercus,agrifolia,794
795,37.884428764,-122.269686954,Sequoia,sempervirens,795
796,37.884258178,-122.268809476,Quercus,agrifolia,796
797,37.884121265,-122.26874872100001,Quercus,agrifolia,797
798,37.884047887,-122.268698537,Quercus,agrifolia,798
799,37.884051486,-122.268965868,Aesculus,hippocastanum,799
800,37.884032411,-122.26914739600001,Aesculus,hippocastanum,800
801,37.884028179,-122.269292404,Acer,platanoides,801
802,37.883972936999996,-122.269661006,Quercus,agrifolia,802
803,37.88390911,-122.269623324,Sequoiadendron,giganteum,803
804,37.88388454,-122.2694062,Podocarpus,gracilior,804
805,37.883907519,-122.269359406,Podocarpus,gracilior,805
806,37.883654384,-122.269403377,Platanus,hybrida,806
807,37.88360069,-122.26961751299999,Pistacia,chinensis,807
808,37.883617642,-122.269131636,Acer,rubrum,808
809,37.883636799,-122.26905363,Acer,rubrum,809
810,37.884745721,-122.268834809,Sequoia,sempervirens,810
811,37.884741149,-122.268891975,Metasequoia,glyptostroboides,811
812,37.884764235,-122.26891504299999,Acer,palmatum,812
813,37.884778379000004,-122.26891367200001,Cornus,nuttallii,813
814,37.884661623,-122.268819621,Sequoia,sempervirens,814
815,37.884667175,-122.26889502200001,Metasequoia,glyptostroboides,815
816,37.884591906,-122.268789217,Sequoia,sempervirens,816
817,37.884555950999996,-122.26885278,Quercus,agrifolia,817
818,37.884739278000005,-122.269147441,Pyrus,calleryana,818
819,37.884705002,-122.269205069,Pyrus,calleryana,819
820,37.884724025,-122.269262124,Pyrus,calleryana,820
821,37.884768244,-122.26929241299999,Pyrus,calleryana,821
822,37.884530445,-122.269260545,Metasequoia,glyptostroboides,822
823,37.884500397,-122.269264429,Sequoia,sempervirens,823
824,37.884480583,-122.269387029,Sequoia,sempervirens,824
825,37.884443146,-122.269418521,Sequoia,sempervirens,825
826,37.884430245,-122.26950507,Sequoia,sempervirens,826
827,37.884440201,-122.26957989200001,Quercus,coccinea,827
828,37.884468123000005,-122.269594019,Quercus,coccinea,828
829,37.884456194,-122.26965311200001,Pyrus,calleryana,829
830,37.884503497,-122.269663546,Quercus,coccinea,830
831,37.88416654,-122.269097806,Jacaranda,mimosifolia,831
832,37.884167053,-122.269203801,Quercus,agrifolia,832
833,37.884250001999995,-122.26914091399999,Quercus,agrifolia,833
834,37.884154469,-122.26936958600001,Quercus,agrifolia,834
835,37.884114074,-122.26946802200001,Quercus,agrifolia,835
836,37.883921981,-122.269564225,Quercus,agrifolia,836
837,37.883838984,-122.269426182,Ulmus,americana,837
838,37.883801368,-122.269455759,Quercus,agrifolia,838
839,37.883719791,-122.26950220799999,Pistacia,chinensis,839
840,37.883672501,-122.269630511,Pistacia,chinensis,840
841,37.883639674,-122.268956595,Acer,rubrum,841
